epoch,HR@10,NDCG@10,loss,run
16,0.6469,0.3716,0.2214,3
17,0.6448,0.3638,0.2188,3
18,0.6479,0.3667,0.2152,3
19,0.6426,0.3592,0.2129,3
20,0.649,0.3654,0.2096,3
21,0.6416,0.3561,0.2081,3
22,0.6341,0.3625,0.2049,3
23,0.6458,0.3675,0.2028,3
24,0.6405,0.368,0.2012,3
25,0.6437,0.3625,0.198,3
26,0.6416,0.3571,0.1964,3
27,0.6405,0.3622,0.1942,3
28,0.6405,0.3674,0.1928,3
29,0.6331,0.3618,0.1907,3
30,0.6341,0.362,0.1897,3
31,0.6416,0.365,0.1885,3
32,0.6384,0.3687,0.1863,3
33,0.6363,0.371,0.1854,3
34,0.6182,0.3554,0.184,3
35,0.6394,0.3694,0.1827,3
36,0.6225,0.363,0.1817,3
37,0.6204,0.3584,0.1794,3
38,0.6267,0.3615,0.179,3
39,0.6331,0.3621,0.1777,3
40,0.631,0.3609,0.1776,3
41,0.6204,0.3614,0.1763,3
42,0.6214,0.3614,0.1753,3
43,0.6235,0.3565,0.1745,3
44,0.632,0.3633,0.1735,3
45,0.6288,0.3641,0.1721,3
46,0.6246,0.3589,0.172,3
47,0.6288,0.3629,0.1707,3
48,0.6235,0.3622,0.1708,3
49,0.6193,0.3653,0.1691,3
50,0.6352,0.3642,0.1691,3
0,0.1177,0.0563,,4
1,0.4083,0.226,0.3736,4
2,0.5387,0.298,0.3337,4
3,0.5567,0.3152,0.3061,4
4,0.5864,0.3343,0.2892,4
5,0.6023,0.3437,0.2779,4
6,0.6076,0.348,0.2703,4
7,0.6172,0.3536,0.2632,4
8,0.6225,0.3586,0.2556,4
9,0.6151,0.3568,0.2508,4
10,0.6299,0.3668,0.2451,4
11,0.6235,0.3575,0.24,4
12,0.6151,0.3579,0.2359,4
13,0.6288,0.3641,0.232,4
14,0.6384,0.3728,0.2275,4
15,0.6341,0.3667,0.2244,4
16,0.632,0.3668,0.2216,4
17,0.6299,0.3722,0.2177,4
18,0.6352,0.3679,0.2148,4
19,0.6288,0.3665,0.2123,4
20,0.6278,0.3691,0.2096,4
21,0.6182,0.363,0.2075,4
22,0.6246,0.3744,0.2052,4
23,0.6204,0.3634,0.2024,4
24,0.6278,0.3684,0.2012,4
25,0.6225,0.366,0.1985,4
26,0.6299,0.3676,0.1968,4
27,0.631,0.367,0.1942,4
28,0.6172,0.3639,0.1931,4
29,0.632,0.3587,0.1911,4
30,0.6182,0.3627,0.19,4
31,0.6129,0.3565,0.1886,4
32,0.6204,0.3669,0.1869,4
33,0.6182,0.3598,0.1866,4
34,0.6257,0.3637,0.1845,4
35,0.6363,0.3697,0.1828,4
36,0.632,0.3629,0.1818,4
37,0.6341,0.3669,0.1802,4
38,0.6225,0.3604,0.18,4
39,0.6288,0.3585,0.1789,4
40,0.6246,0.361,0.1775,4
41,0.6182,0.3642,0.1766,4
42,0.6278,0.3618,0.1759,4
43,0.6299,0.3621,0.1744,4
44,0.6267,0.3629,0.1733,4
45,0.6076,0.3561,0.1734,4
46,0.6278,0.3622,0.172,4
47,0.6235,0.361,0.1711,4
48,0.6331,0.3641,0.1706,4
49,0.6246,0.3624,0.1697,4
50,0.6204,0.3566,0.1684,4
0,0.1018,0.0487,,5
1,0.4295,0.2365,0.3713,5
2,0.5281,0.3037,0.3274,5
3,0.5864,0.3373,0.2961,5
4,0.6098,0.3452,0.2809,5
5,0.6257,0.3515,0.273,5
6,0.6182,0.3585,0.2653,5
7,0.632,0.3543,0.2585,5
8,0.6373,0.371,0.2524,5
9,0.6246,0.3712,0.2459,5
10,0.6405,0.3745,0.2414,5
11,0.6458,0.3766,0.2358,5
12,0.632,0.3718,0.2316,5
13,0.6479,0.3785,0.2272,5
14,0.649,0.3856,0.2235,5
15,0.649,0.3734,0.2193,5
16,0.631,0.3688,0.2165,5
17,0.6363,0.3712,0.2131,5
18,0.6341,0.3701,0.2097,5
19,0.6394,0.3711,0.2071,5
20,0.6469,0.3688,0.2049,5
21,0.6299,0.3681,0.2024,5
22,0.6384,0.3723,0.1992,5
23,0.632,0.3684,0.1976,5
24,0.6384,0.3678,0.1951,5
25,0.6405,0.3702,0.1939,5
26,0.632,0.3672,0.1913,5
27,0.6437,0.3738,0.19,5
28,0.6214,0.3617,0.1878,5
29,0.6363,0.368,0.1866,5
30,0.6554,0.375,0.1857,5
31,0.631,0.366,0.1839,5
32,0.632,0.3632,0.1822,5
33,0.6225,0.3608,0.1811,5
34,0.6437,0.372,0.1796,5
35,0.6373,0.363,0.1787,5
36,0.6331,0.358,0.177,5
37,0.614,0.354,0.176,5
38,0.6331,0.3591,0.1758,5
39,0.6288,0.3616,0.1742,5
40,0.6331,0.3576,0.1733,5
41,0.6151,0.3611,0.1727,5
42,0.6288,0.362,0.171,5
43,0.6204,0.3563,0.1711,5
44,0.6108,0.3531,0.17,5
45,0.6151,0.353,0.1682,5
46,0.6108,0.3504,0.1677,5
47,0.6193,0.3578,0.1669,5
48,0.6076,0.352,0.167,5
49,0.6299,0.3581,0.1652,5
50,0.6225,0.3589,0.1644,5
0,0.087,0.0382,,6
1,0.3998,0.2206,0.373,6
2,0.5408,0.2981,0.3311,6
3,0.5663,0.3209,0.2994,6
4,0.5843,0.3279,0.2859,6
5,0.597,0.3391,0.2782,6
6,0.6002,0.3385,0.2724,6
7,0.6108,0.3407,0.2646,6
8,0.6119,0.3443,0.2578,6
9,0.6437,0.3673,0.2505,6
10,0.6373,0.3594,0.2452,6
11,0.6331,0.3618,0.2392,6
12,0.6331,0.3653,0.2354,6
13,0.6437,0.3716,0.2312,6
14,0.6394,0.3648,0.2279,6
15,0.6363,0.3627,0.2244,6
16,0.6363,0.3599,0.2208,6
17,0.6416,0.3657,0.2178,6
18,0.631,0.3619,0.2149,6
19,0.6331,0.3603,0.2117,6
20,0.6299,0.3559,0.2097,6
21,0.631,0.3629,0.2076,6
22,0.631,0.3641,0.2047,6
23,0.6288,0.3579,0.2032,6
24,0.6257,0.3624,0.2007,6
25,0.631,0.3601,0.198,6
26,0.631,0.3673,0.1965,6
27,0.6172,0.3565,0.1952,6
28,0.6235,0.3602,0.1933,6
29,0.6373,0.3687,0.1909,6
30,0.6278,0.3679,0.19,6
31,0.6331,0.3619,0.1886,6
32,0.6394,0.3633,0.1864,6
33,0.6225,0.3603,0.1855,6
34,0.614,0.3576,0.1841,6
35,0.6225,0.36,0.1828,6
36,0.6394,0.3695,0.1809,6
37,0.6299,0.368,0.1796,6
38,0.6288,0.3628,0.1791,6
39,0.6299,0.361,0.1776,6
40,0.6288,0.3587,0.1763,6
41,0.6288,0.3608,0.1764,6
42,0.6341,0.3626,0.174,6
43,0.6458,0.3674,0.1735,6
44,0.6501,0.371,0.1738,6
45,0.6416,0.3644,0.1716,6
46,0.6267,0.3576,0.1711,6
47,0.6394,0.3681,0.1702,6
48,0.6341,0.3608,0.1692,6
49,0.6352,0.3582,0.1685,6
50,0.6331,0.3625,0.167,6
0,0.0912,0.0394,,7
1,0.403,0.2202,0.3745,7
2,0.5122,0.2941,0.3328,7
3,0.5663,0.3122,0.3052,7
4,0.5737,0.3222,0.2873,7
5,0.6002,0.3452,0.2771,7
6,0.6098,0.3511,0.269,7
7,0.6193,0.3509,0.2627,7
8,0.6267,0.3531,0.2552,7
9,0.6182,0.3521,0.2488,7
10,0.6373,0.3534,0.2438,7
11,0.6416,0.3536,0.2386,7
12,0.6288,0.353,0.2334,7
13,0.6363,0.3572,0.2303,7
14,0.6235,0.3548,0.2263,7
15,0.6214,0.3484,0.2231,7
16,0.6225,0.3548,0.2195,7
17,0.6405,0.3624,0.2168,7
18,0.6352,0.355,0.2139,7
19,0.6267,0.3484,0.2098,7
20,0.6448,0.3595,0.2079,7
21,0.6405,0.3566,0.2056,7
22,0.6384,0.36,0.2038,7
23,0.6458,0.3645,0.2009,7
24,0.6384,0.3653,0.2,7
25,0.6363,0.3614,0.1977,7
26,0.631,0.3557,0.1955,7
27,0.6426,0.3627,0.1936,7
28,0.631,0.3571,0.1921,7
29,0.6341,0.3484,0.1913,7
30,0.6416,0.3589,0.1894,7
31,0.6288,0.3592,0.188,7
32,0.6341,0.3585,0.1858,7
33,0.6225,0.3466,0.1852,7
34,0.6299,0.3564,0.1833,7
35,0.6394,0.3587,0.1818,7
36,0.6214,0.3465,0.1814,7
37,0.6352,0.3532,0.1797,7
38,0.6257,0.3454,0.179,7
39,0.6235,0.3508,0.1774,7
40,0.6225,0.3494,0.1769,7
41,0.6278,0.3522,0.1757,7
42,0.6225,0.351,0.175,7
43,0.6246,0.3483,0.1742,7
44,0.6278,0.347,0.1729,7
45,0.6257,0.3454,0.1723,7
46,0.6235,0.3449,0.171,7
47,0.6235,0.3456,0.1704,7
48,0.6204,0.3478,0.1702,7
49,0.6214,0.3472,0.1697,7
50,0.631,0.3535,0.1686,7
0,0.122,0.0547,,8
1,0.3987,0.2194,0.3738,8
2,0.5048,0.2895,0.3384,8
3,0.5525,0.3074,0.3125,8
4,0.5811,0.3344,0.2977,8
5,0.579,0.3297,0.2815,8
6,0.5907,0.3425,0.2727,8
7,0.6278,0.3556,0.2661,8
8,0.6225,0.3599,0.2593,8
9,0.6267,0.3551,0.2533,8
10,0.6288,0.3602,0.2469,8
11,0.6267,0.3589,0.2419,8
12,0.6363,0.3672,0.238,8
13,0.6416,0.362,0.233,8
14,0.6469,0.3646,0.2305,8
15,0.6363,0.3593,0.2267,8
16,0.649,0.3698,0.2228,8
17,0.6448,0.366,0.2199,8
18,0.6479,0.3681,0.2165,8
19,0.6469,0.3649,0.2146,8
20,0.6511,0.3684,0.2116,8
21,0.6543,0.3684,0.2089,8
22,0.6501,0.3611,0.2062,8
23,0.6416,0.3626,0.2048,8
24,0.6363,0.3588,0.2018,8
25,0.6352,0.3574,0.2004,8
26,0.6458,0.3668,0.1986,8
27,0.6394,0.3635,0.1967,8
28,0.6384,0.3579,0.1951,8
29,0.6288,0.3519,0.1933,8
30,0.6246,0.3496,0.1922,8
31,0.6437,0.3665,0.1906,8
32,0.6437,0.3599,0.1887,8
33,0.6384,0.352,0.1877,8
34,0.6267,0.3474,0.1858,8
35,0.6373,0.352,0.1849,8
36,0.6352,0.3494,0.1835,8
37,0.6331,0.3529,0.1831,8
38,0.6426,0.3587,0.1814,8
39,0.6341,0.3588,0.1797,8
40,0.632,0.3535,0.1792,8
41,0.6204,0.3469,0.1785,8
42,0.6278,0.3536,0.1767,8
43,0.6267,0.3515,0.1765,8
44,0.6204,0.3568,0.1755,8
45,0.6193,0.3579,0.1749,8
46,0.6214,0.3495,0.1738,8
47,0.6341,0.3549,0.1731,8
48,0.632,0.3583,0.1718,8
49,0.614,0.3556,0.1714,8
50,0.6193,0.3553,0.1706,8
0,0.0965,0.0439,,9
1,0.3955,0.22,0.3749,9
2,0.5302,0.294,0.3424,9
3,0.5536,0.3141,0.3082,9
4,0.5854,0.3331,0.2887,9
5,0.5949,0.3415,0.2796,9
6,0.6161,0.356,0.271,9
7,0.6193,0.3586,0.2635,9
8,0.6373,0.3658,0.2568,9
9,0.6204,0.3581,0.2504,9
10,0.631,0.367,0.2458,9
11,0.6246,0.3598,0.2405,9
12,0.6437,0.3757,0.2358,9
13,0.6352,0.3653,0.2318,9
14,0.6511,0.3771,0.2279,9
15,0.6437,0.3779,0.2241,9
16,0.6479,0.3758,0.2208,9
17,0.6448,0.3774,0.2176,9
18,0.6479,0.3759,0.2157,9
19,0.6384,0.3732,0.2118,9
20,0.6363,0.372,0.2094,9
21,0.6299,0.3719,0.2072,9
22,0.6373,0.3779,0.2051,9
23,0.6405,0.375,0.2024,9
24,0.632,0.3673,0.2011,9
25,0.6458,0.3777,0.1992,9
26,0.6257,0.3723,0.197,9
27,0.6151,0.3701,0.1945,9
28,0.6288,0.3724,0.1934,9
29,0.6246,0.3777,0.1912,9
30,0.6235,0.3739,0.1903,9
31,0.6278,0.3766,0.1893,9
32,0.6288,0.3738,0.1867,9
33,0.6405,0.3757,0.1859,9
34,0.6299,0.3664,0.1848,9
35,0.6235,0.3647,0.1841,9
36,0.6182,0.373,0.1821,9
37,0.614,0.3621,0.1804,9
38,0.6214,0.3706,0.1793,9
39,0.614,0.3648,0.1791,9
40,0.6225,0.3647,0.1781,9
41,0.6225,0.3645,0.1774,9
42,0.6214,0.367,0.1765,9
43,0.6214,0.3691,0.1751,9
44,0.6129,0.3661,0.1745,9
45,0.6235,0.3736,0.1732,9
46,0.614,0.3648,0.1727,9
47,0.6257,0.3723,0.1711,9
48,0.6278,0.3638,0.1709,9
49,0.6225,0.37,0.1703,9
50,0.6288,0.3692,0.1706,9
0,0.0859,0.0416,,10
1,0.4019,0.2238,0.3725,10
2,0.5429,0.3072,0.3309,10
3,0.5695,0.3235,0.3052,10
4,0.597,0.3366,0.2869,10
5,0.6034,0.3456,0.2761,10
6,0.6119,0.3548,0.2679,10
7,0.6257,0.3604,0.2592,10
8,0.6076,0.3591,0.2521,10
9,0.631,0.3612,0.2469,10
10,0.631,0.3621,0.2418,10
11,0.632,0.3618,0.2366,10
12,0.6373,0.3749,0.2329,10
13,0.6384,0.3727,0.2292,10
14,0.6299,0.3733,0.2253,10
15,0.6288,0.3742,0.2222,10
16,0.6416,0.3696,0.2194,10
17,0.6341,0.3702,0.2163,10
18,0.6405,0.3762,0.2132,10
19,0.6448,0.3716,0.2109,10
20,0.6458,0.3738,0.2084,10
21,0.632,0.3748,0.2059,10
22,0.6363,0.3709,0.2035,10
23,0.6458,0.3788,0.2016,10
24,0.6363,0.3756,0.2,10
25,0.6416,0.3762,0.1982,10
26,0.6363,0.3704,0.1961,10
27,0.6479,0.3744,0.1937,10
28,0.6426,0.3728,0.1921,10
29,0.6522,0.3699,0.1914,10
30,0.6458,0.3701,0.1901,10
31,0.6341,0.367,0.1882,10
32,0.6501,0.3721,0.1871,10
33,0.6384,0.3621,0.1858,10
34,0.6426,0.3665,0.1837,10
35,0.6458,0.3685,0.1835,10
36,0.6267,0.3652,0.1815,10
37,0.6151,0.3568,0.1816,10
38,0.632,0.3632,0.1794,10
39,0.6288,0.3636,0.179,10
40,0.6352,0.3716,0.1778,10
41,0.6352,0.3683,0.1769,10
42,0.6246,0.3674,0.1766,10
43,0.6352,0.366,0.1743,10
44,0.6416,0.3715,0.1741,10
45,0.6373,0.3712,0.1734,10
46,0.6331,0.3697,0.1732,10
47,0.6278,0.3728,0.1717,10
48,0.6363,0.3724,0.1715,10
49,0.6416,0.3779,0.1696,10
50,0.6299,0.3704,0.1696,10
